14	6.11376e-29
16	1.68796e-30
18	1.11294e-31
20	1.55058e-32
22	3.87644e-33
24	1.38574e-33
26	6.2494e-34
28	3.37377e-34
30	2.06049e-34
35	8.43445e-35
40	4.69838e-35
50	2.32089e-35
60	1.55669e-35
70	1.2312e-35
80	1.06138e-35
90	9.6232e-36
100	9.05713e-36
110	8.70333e-36
120	8.49105e-36
130	8.42029e-36
140	8.34953e-36
150	8.42029e-36
160	8.42029e-36
170	8.56181e-36
180	8.63257e-36
190	8.77409e-36
200	8.91561e-36
300	1.06138e-35
400	1.27366e-35
500	1.48593e-35
600	1.71236e-35
700	1.93879e-35
800	2.16522e-35
900	2.39164e-35
1000	2.61807e-35
2000	4.92482e-35
3000	7.18907e-35
4000	9.50996e-35
5000	1.17743e-34
6000	1.41517e-34
7000	1.6416e-34
8000	1.87935e-34
9000	2.10578e-34
10000	2.33221e-34
